,R_present,R_absent,S_present,S_absent
Cluster 1064-Cluster 7503,0.5,83.5,1.5,183.5
Cluster 1064-Cluster 7504,0.5,83.5,1.5,183.5
Cluster 1064-Cluster 7505,0.5,83.5,1.5,183.5
Cluster 1064-Cluster 7550,0.5,83.5,1.5,183.5
Cluster 1064-Cluster 7629,0.5,83.5,1.5,183.5
Cluster 1064-Cluster 7679,0.5,83.5,1.5,183.5
Cluster 1064-Cluster 7732,0.5,83.5,1.5,183.5
Cluster 1064-Cluster 7733,0.5,83.5,1.5,183.5
Cluster 1064-Cluster 7762,0.5,83.5,1.5,183.5
Cluster 1064-Cluster 7916,0.5,83.5,1.5,183.5
Cluster 1065-Cluster 1124,0.5,83.5,1.5,183.5
Cluster 1065-Cluster 1240,0.5,83.5,1.5,183.5
Cluster 1065-Cluster 1629,0.5,83.5,1.5,183.5
Cluster 1065-Cluster 1975,0.5,83.5,1.5,183.5
Cluster 1065-Cluster 2050,0.5,83.5,1.5,183.5
Cluster 1065-Cluster 4461,0.5,83.5,1.5,183.5
Cluster 1065-Cluster 5240,0.5,83.5,1.5,183.5
Cluster 1065-Cluster 5475,0.5,83.5,1.5,183.5
Cluster 1065-Cluster 5559,0.5,83.5,1.5,183.5
Cluster 1065-Cluster 5560,0.5,83.5,1.5,183.5
Cluster 1065-Cluster 7917,0.5,83.5,1.5,183.5
Cluster 1066-Cluster 1215,0.5,83.5,2.5,182.5
Cluster 1066-Cluster 1368,4.0,79.0,8.0,176.0
Cluster 1066-Cluster 1763,6.0,77.0,72.0,112.0
Cluster 1066-Cluster 2069,6.0,77.0,71.0,113.0
Cluster 1066-Cluster 2081,5.0,78.0,13.0,171.0
Cluster 1066-Cluster 2542,2.0,81.0,12.0,172.0
Cluster 1066-Cluster 3267,6.0,77.0,67.0,117.0
Cluster 1066-Cluster 3328,0.5,83.5,4.5,180.5
Cluster 1066-Cluster 3460,6.0,77.0,75.0,109.0
Cluster 1066-Cluster 3569,0.5,83.5,2.5,182.5
Cluster 1066-Cluster 4138,2.5,81.5,0.5,184.5
Cluster 1066-Cluster 4518,0.5,83.5,3.5,181.5
Cluster 1066-Cluster 4735,2.0,81.0,3.0,181.0
Cluster 1066-Cluster 6553,0.5,83.5,1.5,183.5
Cluster 1066-Cluster 7631,1.0,82.0,10.0,174.0
Cluster 1066-Cluster 7802,0.5,83.5,1.5,183.5
Cluster 1069-Cluster 1237,2.0,81.0,12.0,172.0
Cluster 1069-Cluster 1486,2.0,81.0,6.0,178.0
Cluster 1069-Cluster 1667,2.0,81.0,5.0,179.0
Cluster 1069-Cluster 2018,2.0,81.0,7.0,177.0
Cluster 1069-Cluster 2549,1.0,82.0,7.0,177.0
Cluster 1070-Cluster 2225,0.5,83.5,1.5,183.5
Cluster 1070-Cluster 2265,0.5,83.5,1.5,183.5
Cluster 1070-Cluster 3068,0.5,83.5,0.5,184.5
Cluster 1070-Cluster 3069,0.5,83.5,0.5,184.5
Cluster 1070-Cluster 4039,0.5,83.5,1.5,183.5
Cluster 1070-Cluster 4412,0.5,83.5,1.5,183.5
Cluster 1070-Cluster 5038,0.5,83.5,1.5,183.5
Cluster 1070-Cluster 5086,0.5,83.5,1.5,183.5
Cluster 1070-Cluster 5304,0.5,83.5,1.5,183.5
Cluster 1070-Cluster 5382,0.5,83.5,1.5,183.5
Cluster 1070-Cluster 5737,0.5,83.5,1.5,183.5
Cluster 1070-Cluster 5953,0.5,83.5,1.5,183.5
Cluster 1070-Cluster 5979,0.5,83.5,1.5,183.5
Cluster 1070-Cluster 6737,0.5,83.5,1.5,183.5
Cluster 1070-Cluster 7047,0.5,83.5,1.5,183.5
Cluster 1070-Cluster 7119,0.5,83.5,1.5,183.5
Cluster 1070-Cluster 7313,0.5,83.5,1.5,183.5
Cluster 1070-Cluster 7472,0.5,83.5,1.5,183.5
Cluster 1071-Cluster 1583,0.5,83.5,3.5,181.5
Cluster 1071-Cluster 1836,0.5,83.5,2.5,182.5
Cluster 1071-Cluster 2417,0.5,83.5,3.5,181.5
Cluster 1071-Cluster 2907,0.5,83.5,3.5,181.5
Cluster 1071-Cluster 3197,0.5,83.5,3.5,181.5
Cluster 1071-Cluster 4038,0.5,83.5,3.5,181.5
Cluster 1071-Cluster 4195,0.5,83.5,3.5,181.5
Cluster 1071-Cluster 4852,0.5,83.5,3.5,181.5
Cluster 1071-Cluster 5410,0.5,83.5,3.5,181.5
Cluster 1071-Cluster 6240,0.5,83.5,3.5,181.5
Cluster 1071-Cluster 6292,0.5,83.5,2.5,182.5
Cluster 1071-Cluster 6441,0.5,83.5,3.5,181.5
Cluster 1071-Cluster 7130,0.5,83.5,3.5,181.5
Cluster 1071-Cluster 7573,0.5,83.5,2.5,182.5
Cluster 1071-Cluster 7711,0.5,83.5,2.5,182.5
Cluster 1072-Cluster 1268,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 1308,0.5,83.5,0.5,184.5
Cluster 1072-Cluster 1331,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 1475,0.5,83.5,0.5,184.5
Cluster 1072-Cluster 1521,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 1568,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 1604,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 1788,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 1895,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 2032,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 2108,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 2121,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 2272,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 2329,0.5,83.5,0.5,184.5
Cluster 1072-Cluster 2333,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 2452,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 2524,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 2667,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 2762,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 2763,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 2801,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 2831,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 3108,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 3215,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 3443,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 3446,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 3740,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 3795,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 3859,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 3870,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 3878,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 3988,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 3989,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 4005,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 4212,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 4548,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 4551,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 4722,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 4803,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 4899,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 5031,0.5,83.5,0.5,184.5
Cluster 1072-Cluster 5040,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 5246,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 5247,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 5384,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 5536,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 5697,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 5945,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 5983,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 6216,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 6267,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 6351,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 6457,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 6529,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 6530,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 6675,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 6763,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 6922,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 7049,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 7124,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 7125,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 7266,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 7351,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 7475,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 7476,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 7567,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 7600,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 7601,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 7649,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 7784,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 7984,0.5,83.5,1.5,183.5
Cluster 1072-Cluster 8012,0.5,83.5,1.5,183.5
Cluster 1073-Cluster 1391,0.5,83.5,1.5,183.5
Cluster 1073-Cluster 1998,0.5,83.5,0.5,184.5
Cluster 1073-Cluster 2124,0.5,83.5,1.5,183.5
Cluster 1073-Cluster 2819,0.5,83.5,1.5,183.5
Cluster 1073-Cluster 3435,0.5,83.5,1.5,183.5
Cluster 1073-Cluster 4080,0.5,83.5,1.5,183.5
Cluster 1073-Cluster 5127,0.5,83.5,2.5,182.5
Cluster 1073-Cluster 5539,0.5,83.5,1.5,183.5
Cluster 1073-Cluster 5664,0.5,83.5,1.5,183.5
Cluster 1073-Cluster 5906,0.5,83.5,1.5,183.5
Cluster 1073-Cluster 5907,0.5,83.5,1.5,183.5
Cluster 1073-Cluster 6531,0.5,83.5,1.5,183.5
Cluster 1073-Cluster 6853,0.5,83.5,1.5,183.5
Cluster 1073-Cluster 6961,0.5,83.5,1.5,183.5
Cluster 1073-Cluster 7007,0.5,83.5,2.5,182.5
Cluster 1073-Cluster 7081,0.5,83.5,1.5,183.5
Cluster 1073-Cluster 7207,0.5,83.5,1.5,183.5
Cluster 1073-Cluster 7269,0.5,83.5,1.5,183.5
Cluster 1073-Cluster 7318,0.5,83.5,1.5,183.5
Cluster 1073-Cluster 7571,0.5,83.5,1.5,183.5
Cluster 1073-Cluster 7986,0.5,83.5,2.5,182.5
Cluster 1074-Cluster 1431,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 1607,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 1800,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 1979,0.5,83.5,0.5,184.5
Cluster 1074-Cluster 2193,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 2255,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 2278,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 2279,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 2336,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 2337,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 2605,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 2738,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 2744,0.5,83.5,0.5,184.5
Cluster 1074-Cluster 2776,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 3157,0.5,83.5,0.5,184.5
Cluster 1074-Cluster 3219,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 3308,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 3467,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 3547,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 3583,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 3620,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 3769,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 3992,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 4060,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 4151,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 4152,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 4326,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 4440,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 4458,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 4523,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 4676,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 4883,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 4940,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 5004,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 5022,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 5132,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 5191,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 5281,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 5549,0.5,83.5,2.5,182.5
Cluster 1074-Cluster 5637,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 5816,0.5,83.5,2.5,182.5
Cluster 1074-Cluster 5847,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 5885,0.5,83.5,3.5,181.5
Cluster 1074-Cluster 5925,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 5926,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 6033,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 6115,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 6141,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 6279,0.5,83.5,3.5,181.5
Cluster 1074-Cluster 6365,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 6402,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 6434,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 6641,0.5,83.5,2.5,182.5
Cluster 1074-Cluster 6863,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 6938,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 6961,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 6970,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 7029,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 7056,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 7221,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 7313,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 7326,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 7413,0.5,83.5,2.5,182.5
Cluster 1074-Cluster 7491,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 7553,0.5,83.5,0.5,184.5
Cluster 1074-Cluster 7585,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 7620,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 7663,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 7817,0.5,83.5,1.5,183.5
Cluster 1074-Cluster 7922,0.5,83.5,1.5,183.5
Cluster 1075-Cluster 1385,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 1482,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 2033,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 2349,1.5,82.5,0.5,184.5
Cluster 1075-Cluster 2593,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 2652,0.5,83.5,1.5,183.5
Cluster 1075-Cluster 2819,0.5,83.5,1.5,183.5
Cluster 1075-Cluster 3297,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 3344,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 3345,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 3529,0.5,83.5,1.5,183.5
Cluster 1075-Cluster 3582,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 3864,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 4199,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 4481,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 4557,0.5,83.5,1.5,183.5
Cluster 1075-Cluster 4703,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 4879,0.5,83.5,1.5,183.5
Cluster 1075-Cluster 5211,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 5392,2.0,81.0,2.0,182.0
Cluster 1075-Cluster 5513,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 5879,0.5,83.5,1.5,183.5
Cluster 1075-Cluster 5880,1.5,82.5,0.5,184.5
Cluster 1075-Cluster 5921,0.5,83.5,1.5,183.5
Cluster 1075-Cluster 5963,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 6031,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 6184,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 6227,0.5,83.5,1.5,183.5
Cluster 1075-Cluster 6265,0.5,83.5,3.5,181.5
Cluster 1075-Cluster 6278,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 6318,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 6398,0.5,83.5,5.5,179.5
Cluster 1075-Cluster 6586,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 6637,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 6748,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 6762,0.5,83.5,1.5,183.5
Cluster 1075-Cluster 7145,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 7181,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 7449,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 7572,0.5,83.5,1.5,183.5
Cluster 1075-Cluster 7618,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 7661,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 7768,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 7794,0.5,83.5,0.5,184.5
Cluster 1075-Cluster 7975,0.5,83.5,1.5,183.5
Cluster 1076-Cluster 1199,0.5,83.5,1.5,183.5
Cluster 1076-Cluster 1442,0.5,83.5,0.5,184.5
Cluster 1076-Cluster 1940,82.5,1.5,184.5,0.5
Cluster 1076-Cluster 2172,0.5,83.5,0.5,184.5
Cluster 1076-Cluster 2208,0.5,83.5,0.5,184.5
Cluster 1076-Cluster 2576,0.5,83.5,0.5,184.5
Cluster 1076-Cluster 3137,0.5,83.5,0.5,184.5
Cluster 1076-Cluster 3155,0.5,83.5,1.5,183.5
Cluster 1076-Cluster 4061,0.5,83.5,0.5,184.5
Cluster 1076-Cluster 4605,0.5,83.5,0.5,184.5
Cluster 1076-Cluster 5025,0.5,83.5,0.5,184.5
Cluster 1076-Cluster 5284,0.5,83.5,0.5,184.5
Cluster 1076-Cluster 6471,0.5,83.5,0.5,184.5
Cluster 1076-Cluster 7454,0.5,83.5,0.5,184.5
Cluster 1076-Cluster 7819,0.5,83.5,0.5,184.5
Cluster 1076-Cluster 7911,0.5,83.5,0.5,184.5
Cluster 1079-Cluster 1101,0.5,83.5,32.5,152.5
Cluster 1079-Cluster 1249,0.5,83.5,1.5,183.5
Cluster 1079-Cluster 1322,0.5,83.5,33.5,151.5
Cluster 1079-Cluster 1353,0.5,83.5,32.5,152.5
Cluster 1079-Cluster 1477,0.5,83.5,32.5,152.5
Cluster 1079-Cluster 1753,0.5,83.5,33.5,151.5
Cluster 1079-Cluster 5483,0.5,83.5,27.5,157.5
Cluster 1081-Cluster 1812,2.0,81.0,14.0,170.0
Cluster 1081-Cluster 1853,2.0,81.0,5.0,179.0
Cluster 1081-Cluster 1878,2.0,81.0,8.0,176.0
Cluster 1081-Cluster 2043,0.5,83.5,8.5,176.5
Cluster 1081-Cluster 2256,2.0,81.0,14.0,170.0
Cluster 1081-Cluster 2622,2.0,81.0,14.0,170.0
Cluster 1081-Cluster 2671,0.5,83.5,6.5,178.5
Cluster 1081-Cluster 2748,2.0,81.0,14.0,170.0
Cluster 1081-Cluster 2785,2.0,81.0,14.0,170.0
Cluster 1081-Cluster 2930,0.5,83.5,6.5,178.5
Cluster 1081-Cluster 3303,0.5,83.5,8.5,176.5
Cluster 1081-Cluster 3515,2.0,81.0,14.0,170.0
Cluster 1081-Cluster 4089,2.0,81.0,14.0,170.0
Cluster 1081-Cluster 4261,2.0,81.0,14.0,170.0
Cluster 1081-Cluster 4478,1.0,82.0,5.0,179.0
Cluster 1081-Cluster 4617,2.0,81.0,13.0,171.0
Cluster 1081-Cluster 4897,2.0,81.0,13.0,171.0
Cluster 1081-Cluster 5228,2.0,81.0,14.0,170.0
Cluster 1081-Cluster 5454,1.0,82.0,9.0,175.0
Cluster 1081-Cluster 5461,1.0,82.0,5.0,179.0
Cluster 1081-Cluster 5504,1.0,82.0,12.0,172.0
Cluster 1081-Cluster 6126,2.0,81.0,14.0,170.0
Cluster 1081-Cluster 7309,2.0,81.0,14.0,170.0
Cluster 1081-Cluster 7356,0.5,83.5,8.5,176.5
Cluster 1081-Cluster 7805,2.0,81.0,13.0,171.0
Cluster 1082-Cluster 6579,0.5,83.5,4.5,180.5
Cluster 1083-Cluster 1190,0.5,83.5,1.5,183.5
Cluster 1083-Cluster 1877,0.5,83.5,1.5,183.5
Cluster 1083-Cluster 1991,0.5,83.5,1.5,183.5
Cluster 1083-Cluster 2246,0.5,83.5,1.5,183.5
Cluster 1083-Cluster 2889,0.5,83.5,1.5,183.5
Cluster 1083-Cluster 3046,0.5,83.5,1.5,183.5
Cluster 1083-Cluster 3047,0.5,83.5,1.5,183.5
Cluster 1083-Cluster 4380,0.5,83.5,1.5,183.5
Cluster 1083-Cluster 4544,0.5,83.5,1.5,183.5
Cluster 1083-Cluster 4768,0.5,83.5,1.5,183.5
Cluster 1083-Cluster 4873,0.5,83.5,1.5,183.5
Cluster 1083-Cluster 5085,0.5,83.5,1.5,183.5
Cluster 1083-Cluster 5118,0.5,83.5,1.5,183.5
Cluster 1083-Cluster 5486,0.5,83.5,1.5,183.5
Cluster 1083-Cluster 5839,0.5,83.5,0.5,184.5
Cluster 1083-Cluster 6061,0.5,83.5,1.5,183.5
Cluster 1083-Cluster 6491,0.5,83.5,1.5,183.5
Cluster 1083-Cluster 6526,0.5,83.5,1.5,183.5
Cluster 1083-Cluster 7558,0.5,83.5,1.5,183.5
Cluster 1085-Cluster 1586,1.5,82.5,0.5,184.5
Cluster 1085-Cluster 1873,1.0,82.0,1.0,183.0
Cluster 1085-Cluster 2241,1.5,82.5,0.5,184.5
Cluster 1085-Cluster 2387,1.5,82.5,0.5,184.5
Cluster 1085-Cluster 3405,1.5,82.5,0.5,184.5
Cluster 1085-Cluster 5138,1.5,82.5,0.5,184.5
Cluster 1085-Cluster 5967,1.5,82.5,0.5,184.5
Cluster 1085-Cluster 6656,1.5,82.5,0.5,184.5
Cluster 1085-Cluster 6990,1.0,82.0,1.0,183.0
Cluster 1085-Cluster 7426,1.5,82.5,0.5,184.5
Cluster 1087-Cluster 1962,0.5,83.5,0.5,184.5
Cluster 1087-Cluster 2218,0.5,83.5,0.5,184.5
Cluster 1087-Cluster 3670,0.5,83.5,0.5,184.5
Cluster 1087-Cluster 4477,0.5,83.5,0.5,184.5
Cluster 1087-Cluster 4901,0.5,83.5,0.5,184.5
Cluster 1087-Cluster 5542,0.5,83.5,0.5,184.5
Cluster 1087-Cluster 5678,0.5,83.5,1.5,183.5
Cluster 1087-Cluster 6677,0.5,83.5,0.5,184.5
Cluster 1087-Cluster 7273,0.5,83.5,0.5,184.5
Cluster 1088-Cluster 2282,0.5,83.5,0.5,184.5
Cluster 1088-Cluster 2723,0.5,83.5,0.5,184.5
Cluster 1091-Cluster 1195,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 1722,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 1751,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 2035,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 2083,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 3369,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 3422,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 3510,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 3672,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 3711,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 3830,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 3903,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 4040,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 4148,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 4270,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 4308,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 4556,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 4600,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 5216,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 5667,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 5778,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 6177,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 6460,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 6535,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 6903,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 7031,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 7065,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 7365,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 7532,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 7542,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 7587,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 7624,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 7844,0.5,83.5,1.5,183.5
Cluster 1091-Cluster 7999,0.5,83.5,1.5,183.5
Cluster 1094-Cluster 1155,0.5,83.5,1.5,183.5
Cluster 1094-Cluster 1781,0.5,83.5,1.5,183.5
Cluster 1094-Cluster 1946,0.5,83.5,1.5,183.5
Cluster 1094-Cluster 2963,0.5,83.5,1.5,183.5
Cluster 1094-Cluster 3036,0.5,83.5,1.5,183.5
Cluster 1094-Cluster 4202,0.5,83.5,1.5,183.5
Cluster 1094-Cluster 4312,0.5,83.5,1.5,183.5
Cluster 1094-Cluster 5711,0.5,83.5,1.5,183.5
Cluster 1094-Cluster 5851,0.5,83.5,1.5,183.5
Cluster 1094-Cluster 6436,0.5,83.5,1.5,183.5
Cluster 1094-Cluster 6751,0.5,83.5,1.5,183.5
Cluster 1094-Cluster 7225,0.5,83.5,1.5,183.5
Cluster 1094-Cluster 7664,0.5,83.5,1.5,183.5
Cluster 1094-Cluster 7843,0.5,83.5,1.5,183.5
Cluster 1094-Cluster 7884,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 1383,0.5,83.5,0.5,184.5
Cluster 1095-Cluster 1484,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 1491,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 1746,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 1769,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 2124,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 2148,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 2358,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 2410,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 2425,0.5,83.5,0.5,184.5
Cluster 1095-Cluster 2672,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 2880,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 3067,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 3764,0.5,83.5,1.5,183.5
Cluster 1095-Cluster 4183,0.5,83.5,1.5,183.5
