"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","1409927.3","1439317.3"
"dmlR_6","","HTH-type transcriptional regulator DmlR","1","1","1","16","975","935","4","","905","905","905","","DPFNLKLE_01460"
"group_2985","","hypothetical protein","1","1","1","16","974","935","5","","290","290","290","","DPFNLKLE_01461"
"group_2986","","hypothetical protein","1","1","1","16","973","935","1","","104","104","104","","DPFNLKLE_01462"
"group_2987","","hypothetical protein","1","1","1","16","969","122","1","","221","221","221","","DPFNLKLE_01465"
"group_2988","","hypothetical protein","1","1","1","16","964","606","1","","1409","1409","1409","","DPFNLKLE_01469"
"group_2989","","hypothetical protein","1","1","1","16","614","664","2","","401","401","401","","DPFNLKLE_01472"
"group_2990","","hypothetical protein","1","1","1","16","615","664","1","","182","182","182","","DPFNLKLE_01473"
"group_2991","","putative protein","1","1","1","16","950","947","1","","1070","1070","1070","","DPFNLKLE_01482"
"group_2992","","hypothetical protein","1","1","1","16","616","947","2","","476","476","476","","DPFNLKLE_01483"
"pgrR_2","","HTH-type transcriptional regulator PgrR","1","1","1","16","617","947","3","","890","890","890","","DPFNLKLE_01484"
"nepI_2","","Purine ribonucleoside efflux pump NepI","1","1","1","16","618","947","4","","269","269","269","","DPFNLKLE_01485"
"nepI_3","","Purine ribonucleoside efflux pump NepI","1","1","1","16","619","947","5","","920","920","920","","DPFNLKLE_01486"
"group_2996","glpE_1","Thiosulfate sulfurtransferase GlpE","1","1","1","16","938","569","1","","509","509","509","","DPFNLKLE_01498"
"group_2997","yfcF","Glutathione S-transferase YfcF","1","1","1","16","934","546","1","","626","626","626","","DPFNLKLE_01502"
"gabR_2","","HTH-type transcriptional regulatory protein GabR","1","1","1","16","929","725","1","","1490","1490","1490","","DPFNLKLE_01506"
"paiB","","Protease synthase and sporulation protein PAI 2","1","1","1","16","928","725","2","","635","635","635","","DPFNLKLE_01507"
"cntO_5","","Metal-pseudopaline receptor CntO","1","1","1","16","1409","815","3","","1409","1409","1409","","DPFNLKLE_02033"
"group_30","","IS3 family transposase ISAba19","1","1","1","15","15","1063","15","","725","725","725","","DPFNLKLE_03791"
"group_3000","","hypothetical protein","1","1","1","16","913","833","1","","992","992","992","","DPFNLKLE_01509"
"group_3001","hcaB_2","3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase","1","1","1","16","912","833","3","","830","830","830","","DPFNLKLE_01510"
"group_3002","rfnT","Riboflavin transporter RfnT","1","1","1","16","911","833","2","","1187","1187","1187","","DPFNLKLE_01511"
"group_3003","","hypothetical protein","1","1","1","16","904","204","1","","818","818","818","","DPFNLKLE_01516"
"group_3004","hyuE","Hydantoin racemase","1","1","1","16","621","126","1","","734","734","734","","DPFNLKLE_01525"
"group_3005","dmlR_8","HTH-type transcriptional regulator DmlR","1","1","1","16","622","357","1","","890","890","890","","DPFNLKLE_01528"
"arsC_3","","Arsenate reductase","1","1","1","16","889","685","2","","428","428","428","","DPFNLKLE_01532"
"group_3007","","hypothetical protein","1","1","1","16","888","685","1","","359","359","359","","DPFNLKLE_01533"
"group_3008","","hypothetical protein","1","1","1","16","883","322","1","","560","560","560","","DPFNLKLE_01536"
"group_3009","","hypothetical protein","1","1","1","16","876","439","1","","941","941","941","","DPFNLKLE_01542"
"group_3010","rhaS_1","HTH-type transcriptional activator RhaS","1","1","1","16","864","794","2","","836","836","836","","DPFNLKLE_01553"
"group_3011","","hypothetical protein","1","1","1","16","863","794","1","","632","632","632","","DPFNLKLE_01554"
"group_3012","","putative protein.1","1","1","1","16","857","642","2","","389","389","389","","DPFNLKLE_01558"
"group_3013","","hypothetical protein","1","1","1","16","856","642","1","","341","341","341","","DPFNLKLE_01559"
"group_3014","","hypothetical protein","1","1","1","16","854","899","2","","470","470","470","","DPFNLKLE_01561"
"group_3015","","hypothetical protein","1","1","1","16","853","899","3","","335","335","335","","DPFNLKLE_01562"
"crp","","CRP-like cAMP-activated global transcriptional regulator","1","1","1","16","852","899","4","","707","707","707","","DPFNLKLE_01563"
"group_3017","","hypothetical protein","1","1","1","16","851","899","1","","521","521","521","","DPFNLKLE_01564"
"group_3018","","hypothetical protein","1","1","1","16","833","331","1","","1331","1331","1331","","DPFNLKLE_01578"
"betI_4","","HTH-type transcriptional regulator BetI","1","1","1","16","829","946","1","","560","560","560","","DPFNLKLE_01582"
"group_3020","","hypothetical protein","1","1","1","16","828","946","2","","863","863","863","","DPFNLKLE_01583"
"group_3021","","hypothetical protein","1","1","1","16","827","946","3","","1232","1232","1232","","DPFNLKLE_01585"
"group_3022","","hypothetical protein","1","1","1","16","826","946","4","","95","95","95","","DPFNLKLE_01586"
"yhaJ","","HTH-type transcriptional regulator YhaJ","1","1","1","16","825","946","5","","899","899","899","","DPFNLKLE_01587"
"group_3024","","hypothetical protein","1","1","1","16","817","1025","1","","464","464","464","","DPFNLKLE_01590"
"group_3025","","hypothetical protein","1","1","1","16","816","1025","2","","932","932","932","","DPFNLKLE_01591"
"pgrR_4","","HTH-type transcriptional regulator PgrR","1","1","1","16","815","1025","3","","851","851","851","","DPFNLKLE_01592"
"group_3027","","hypothetical protein","1","1","1","16","812","1025","6","","179","179","179","","DPFNLKLE_01595"
"group_3028","mrkD_1","Fimbria adhesin protein","1","1","1","16","811","1025","12","","1019","1019","1019","","DPFNLKLE_01596"
"htrE_1","","Outer membrane usher protein HtrE","1","1","1","16","810","1025","11","","2537","2537","2537","","DPFNLKLE_01597"
"group_3030","yadV_1","putative fimbrial chaperone YadV","1","1","1","16","809","1025","10","","740","740","740","","DPFNLKLE_01598"
"group_3031","smf-1_1","Major fimbrial subunit SMF-1","1","1","1","16","808","1025","9","","536","536","536","","DPFNLKLE_01599"
"group_3032","","hypothetical protein","1","1","1","16","807","1025","8","","350","350","350","","DPFNLKLE_01600"
"group_3033","","hypothetical protein","1","1","1","16","806","1025","7","","212","212","212","","DPFNLKLE_01601"
"APOA1BP","","NAD(P)H-hydrate epimerase","1","1","1","16","642","644","2","","407","407","407","","DPFNLKLE_01604"
"group_3035","nnr","Bifunctional NAD(P)H-hydrate repair enzyme Nnr","1","1","1","16","643","644","1","","725","725","725","","DPFNLKLE_01605"
"sutR_1","","HTH-type transcriptional regulator SutR","1","1","1","16","801","881","4","","593","593","593","","DPFNLKLE_01607"
"group_3037","pitA_2","L-methionine sulfoximine/L-methionine sulfone acetyltransferase","1","1","1","16","800","881","3","","545","545","545","","DPFNLKLE_01608"
"group_3038","","hypothetical protein","1","1","1","16","799","881","2","","560","560","560","","DPFNLKLE_01609"
"group_3039","","hypothetical protein","1","1","1","16","798","881","1","","188","188","188","","DPFNLKLE_01610"
"group_3040","","hypothetical protein","1","1","1","16","794","339","1","","407","407","407","","DPFNLKLE_01614"
"group_3041","","hypothetical protein","1","1","1","16","644","308","1","","746","746","746","","DPFNLKLE_01617"
"group_3042","","hypothetical protein","1","1","1","16","645","182","1","","473","473","473","","DPFNLKLE_01620"
"group_3043","cobB","NAD-dependent protein deacylase","1","1","1","16","782","123","1","","698","698","698","","DPFNLKLE_01624"
"group_3044","","hypothetical protein","1","1","1","16","775","200","1","","680","680","680","","DPFNLKLE_01630"
"group_3045","","putative ribosomal oxygenase","1","1","1","16","646","788","2","","1163","1163","1163","","DPFNLKLE_01634"
"yceF","","7-methyl-GTP pyrophosphatase","1","1","1","16","647","788","1","","593","593","593","","DPFNLKLE_01635"
"group_3047","","hypothetical protein","1","1","1","16","648","501","1","","242","242","242","","DPFNLKLE_01638"
"group_3048","lptD","LPS-assembly protein LptD","1","1","1","16","649","534","1","","2453","2453","2453","","DPFNLKLE_01641"
"group_3049","lpxK","Tetraacyldisaccharide 4'-kinase","1","1","1","16","754","487","1","","1010","1010","1010","","DPFNLKLE_01650"
"group_3050","","hypothetical protein","1","1","1","16","747","859","3","","380","380","380","","DPFNLKLE_01657"
"group_3051","","hypothetical protein","1","1","1","16","746","859","2","","815","815","815","","DPFNLKLE_01658"
"group_3052","xcpX","Type II secretion system protein K","1","1","1","16","745","859","1","","959","959","959","","DPFNLKLE_01659"
"group_3053","","hypothetical protein","1","1","1","16","652","625","1","","911","911","911","","DPFNLKLE_01670"
"group_3054","","Baeyer-Villiger monooxygenase","1","1","1","16","651","625","2","","1508","1508","1508","","DPFNLKLE_01671"
"group_3055","btuB_2","Vitamin B12 transporter BtuB","1","1","1","16","653","872","1","","2672","2672","2672","","DPFNLKLE_01679"
"dppA","","Periplasmic dipeptide transport protein","1","1","1","16","716","872","2","","1832","1832","1832","","DPFNLKLE_01680"
"oppA","","Periplasmic oligopeptide-binding protein","1","1","1","16","717","872","3","","1820","1820","1820","","DPFNLKLE_01681"
"group_3058","","hypothetical protein","1","1","1","16","705","778","1","","521","521","521","","DPFNLKLE_01693"
"group_3059","","hypothetical protein","1","1","1","16","704","778","2","","188","188","188","","DPFNLKLE_01694"
"group_3060","","hypothetical protein","1","1","1","16","654","533","1","","356","356","356","","DPFNLKLE_01696"
"rclR","","RCS-specific HTH-type transcriptional activator RclR","1","1","1","16","686","54","1","","944","944","944","","DPFNLKLE_01711"
"group_3062","","hypothetical protein","1","1","1","16","673","131","1","","623","623","623","","DPFNLKLE_01719"
"group_3063","cobT","Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase","1","1","1","16","671","967","1","","1055","1055","1055","","DPFNLKLE_01721"
"group_3064","pspB","Putative phosphoserine phosphatase 2","1","1","1","16","670","967","2","","578","578","578","","DPFNLKLE_01722"
"group_3065","","hypothetical protein","1","1","1","16","669","967","6","","1568","1568","1568","","DPFNLKLE_01723"
"cobS","","Adenosylcobinamide-GDP ribazoletransferase","1","1","1","16","668","967","5","","740","740","740","","DPFNLKLE_01724"
"btuB_3","","Vitamin B12 transporter BtuB","1","1","1","16","1458","967","4","","2120","2120","2120","","DPFNLKLE_01725"
"group_3068","","hypothetical protein","1","1","1","16","1459","967","3","","491","491","491","","DPFNLKLE_01726"
"group_3069","","hypothetical protein","1","1","1","16","1454","893","3","","296","296","296","","DPFNLKLE_01729"
"group_3070","","hypothetical protein","1","1","1","16","1455","893","4","","1556","1556","1556","","DPFNLKLE_01730"
"group_3071","","hypothetical protein","1","1","1","16","1456","893","2","","299","299","299","","DPFNLKLE_01731"
"fhuE","","FhuE receptor","1","1","1","16","1457","893","1","","2135","2135","2135","","DPFNLKLE_01732"
"group_3073","","hypothetical protein","1","1","1","16","1467","895","1","","440","440","440","","DPFNLKLE_01734"
"ybhF","","putative multidrug ABC transporter ATP-binding protein YbhF","1","1","1","16","1468","895","2","","1721","1721","1721","","DPFNLKLE_01735"
"ybhS","","putative multidrug ABC transporter permease YbhS","1","1","1","16","1469","895","4","","1124","1124","1124","","DPFNLKLE_01736"
"ybhR_1","","putative multidrug ABC transporter permease YbhR","1","1","1","16","1470","895","3","","1118","1118","1118","","DPFNLKLE_01737"
"group_3077","","hypothetical protein","1","1","1","16","1474","163","1","","1061","1061","1061","","DPFNLKLE_01741"
"group_3078","","hypothetical protein","1","1","1","16","1448","945","1","","224","224","224","","DPFNLKLE_01745"
"group_3079","","hypothetical protein","1","1","1","16","1451","945","4","","293","293","293","","DPFNLKLE_01748"
"group_3080","ycgJ","putative methyltransferase YcgJ","1","1","1","16","1452","945","3","","767","767","767","","DPFNLKLE_01749"
"group_3081","","IS5 family transposase ISAha3","1","1","1","16","1484","728","2","","932","932","932","","DPFNLKLE_01752"
"group_3082","","hypothetical protein","1","1","1","16","1483","728","1","","236","236","236","","DPFNLKLE_01753"
"group_3083","","hypothetical protein","1","1","1","16","1446","766","1","","266","266","266","","DPFNLKLE_01757"
"group_3084","","hypothetical protein","1","1","1","16","1447","766","2","","341","341","341","","DPFNLKLE_01758"
"group_3085","","hypothetical protein","1","1","1","16","1515","26","1","","1004","1004","1004","","DPFNLKLE_01784"
"group_3086","","hypothetical protein","1","1","1","16","1528","136","1","","998","998","998","","DPFNLKLE_01794"
"group_3087","","hypothetical protein","1","1","1","16","1534","76","1","","185","185","185","","DPFNLKLE_01799"
"group_3088","","hypothetical protein","1","1","1","16","1544","960","2","","389","389","389","","DPFNLKLE_01808"
"group_3089","","hypothetical protein","1","1","1","16","1545","960","3","","827","827","827","","DPFNLKLE_01809"
"group_3090","","hypothetical protein","1","1","1","16","1546","960","4","","416","416","416","","DPFNLKLE_01810"
"group_3091","","hypothetical protein","1","1","1","16","1547","960","5","","263","263","263","","DPFNLKLE_01811"
"group_3092","","hypothetical protein","1","1","1","16","1548","960","6","","443","443","443","","DPFNLKLE_01812"
"group_3093","","hypothetical protein","1","1","1","16","1549","960","1","","821","821","821","","DPFNLKLE_01813"
"group_3094","","hypothetical protein","1","1","1","16","1567","718","2","","350","350","350","","DPFNLKLE_01829"
"modA","","Molybdate-binding protein ModA","1","1","1","16","1568","718","1","","785","785","785","","DPFNLKLE_01830"
"cysA_1","","Sulfate/thiosulfate import ATP-binding protein CysA","1","1","1","16","1581","1038","7","","620","620","620","","DPFNLKLE_01832"
"group_3097","","hypothetical protein","1","1","1","16","1580","1038","8","","1604","1604","1604","","DPFNLKLE_01833"
"group_3098","","hypothetical protein","1","1","1","16","1579","1038","9","","290","290","290","","DPFNLKLE_01834"
"group_3099","","hypothetical protein","1","1","1","16","1578","1038","10","","731","731","731","","DPFNLKLE_01835"
"group_31","","IS3 family transposase ISAba19","1","1","1","15","74","1063","94","","677","677","677","","DPFNLKLE_03870"
"entS_2","","Enterobactin exporter EntS","1","1","1","16","1577","1038","11","","1250","1250","1250","","DPFNLKLE_01836"
"dhbF_2","","Dimodular nonribosomal peptide synthase","1","1","1","16","1576","1038","12","","7151","7151","7151","","DPFNLKLE_01837"
"ybdZ","","Enterobactin biosynthesis protein YbdZ","1","1","1","16","1575","1038","13","","215","215","215","","DPFNLKLE_01838"
"fes","","Enterochelin esterase","1","1","1","16","1574","1038","14","","1199","1199","1199","","DPFNLKLE_01839"
"entA","","2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase","1","1","1","16","1573","1038","15","","770","770","770","","DPFNLKLE_01840"
"dhbC","","Isochorismate synthase DhbC","1","1","1","16","1572","1038","16","","1223","1223","1223","","DPFNLKLE_01841"
"dhbE","","2,3-dihydroxybenzoate-AMP ligase","1","1","1","16","1571","1038","6","","1664","1664","1664","","DPFNLKLE_01842"
"dhbB","","Isochorismatase","1","1","1","16","1570","1038","5","","869","869","869","","DPFNLKLE_01843"
"acrB_1","","Multidrug efflux pump subunit AcrB","1","1","1","16","1569","1038","4","","3134","3134","3134","","DPFNLKLE_01844"
"cirA","","Colicin I receptor","1","1","1","16","1440","1038","3","","1961","1961","1961","","DPFNLKLE_01845"
"group_3110","","hypothetical protein","1","1","1","16","1441","1038","2","","401","401","401","","DPFNLKLE_01846"
"group_3111","yhcR","Endonuclease YhcR","1","1","1","16","1442","1038","1","","1781","1781","1781","","DPFNLKLE_01847"
"group_3112","","hypothetical protein","1","1","1","16","1592","908","4","","1052","1052","1052","","DPFNLKLE_01853"
"group_3113","","hypothetical protein","1","1","1","16","1437","908","3","","176","176","176","","DPFNLKLE_01854"
"group_3114","","hypothetical protein","1","1","1","16","1438","908","2","","236","236","236","","DPFNLKLE_01855"
"group_3115","","hypothetical protein","1","1","1","16","1439","908","1","","587","587","587","","DPFNLKLE_01856"
"group_3116","","hypothetical protein","1","1","1","16","1610","889","4","","467","467","467","","DPFNLKLE_01858"
"group_3117","","hypothetical protein","1","1","1","16","1611","889","3","","359","359","359","","DPFNLKLE_01859"
"group_3118","","hypothetical protein","1","1","1","16","1612","889","2","","1163","1163","1163","","DPFNLKLE_01860"
"group_3119","","hypothetical protein","1","1","1","16","1613","889","1","","1871","1871","1871","","DPFNLKLE_01861"
"group_3120","","hypothetical protein","1","1","1","16","1615","1013","11","","956","956","956","","DPFNLKLE_01863"
"group_3121","mrkD_2","Fimbria adhesin protein","1","1","1","16","1616","1013","10","","1010","1010","1010","","DPFNLKLE_01864"
"group_3122","htrE_2","Outer membrane usher protein HtrE","1","1","1","16","1617","1013","9","","2558","2558","2558","","DPFNLKLE_01865"
"yadV_2","","putative fimbrial chaperone YadV","1","1","1","16","1618","1013","8","","734","734","734","","DPFNLKLE_01866"
"smf-1_2","","Major fimbrial subunit SMF-1","1","1","1","16","1619","1013","7","","533","533","533","","DPFNLKLE_01867"
"group_3125","","hypothetical protein","1","1","1","16","1620","1013","6","","290","290","290","","DPFNLKLE_01868"
"oprM_1","","Outer membrane protein OprM","1","1","1","16","1625","1013","1","","1397","1397","1397","","DPFNLKLE_01873"
"group_3127","srpA","Solvent efflux pump periplasmic linker SrpA","1","1","1","16","1636","282","1","","1190","1190","1190","","DPFNLKLE_01875"
"group_3128","rcsC_4","Sensor histidine kinase RcsC","1","1","1","16","1635","953","1","","1055","1055","1055","","DPFNLKLE_01877"
"group_3129","","hypothetical protein","1","1","1","16","1432","953","2","","440","440","440","","DPFNLKLE_01878"
"yfiR","","putative HTH-type transcriptional regulator YfiR","1","1","1","16","1433","953","6","","644","644","644","","DPFNLKLE_01879"
"group_3131","","hypothetical protein","1","1","1","16","1434","953","5","","1634","1634","1634","","DPFNLKLE_01880"
"emrA_2","","Colistin resistance protein EmrA","1","1","1","16","1435","953","4","","1079","1079","1079","","DPFNLKLE_01881"
"pgrR_5","","HTH-type transcriptional regulator PgrR","1","1","1","16","1436","953","3","","899","899","899","","DPFNLKLE_01882"
"sdh","","Serine 3-dehydrogenase","1","1","1","16","1431","1004","1","","758","758","758","","DPFNLKLE_01884"
"adhA","","putative formaldehyde dehydrogenase AdhA","1","1","1","16","1430","1004","2","","1040","1040","1040","","DPFNLKLE_01885"
"ttr","","Acetyltransferase","1","1","1","16","1429","1004","3","","518","518","518","","DPFNLKLE_01886"
"group_3137","","hypothetical protein","1","1","1","16","1428","1004","4","","1940","1940","1940","","DPFNLKLE_01887"
"group_3138","","hypothetical protein","1","1","1","16","1427","1004","5","","548","548","548","","DPFNLKLE_01888"
"group_3139","","hypothetical protein","1","1","1","16","1423","1004","9","","308","308","308","","DPFNLKLE_01889"
"group_3140","","hypothetical protein","1","1","1","16","1424","1004","8","","1331","1331","1331","","DPFNLKLE_01890"
"group_3141","","hypothetical protein","1","1","1","16","1425","1004","7","","440","440","440","","DPFNLKLE_01891"
"group_3142","","hypothetical protein","1","1","1","16","1426","1004","6","","644","644","644","","DPFNLKLE_01892"
"group_3143","","hypothetical protein","1","1","1","16","1422","350","1","","1163","1163","1163","","DPFNLKLE_01894"
"mdlY","","Mandelamide hydrolase","1","1","1","16","1661","937","1","","380","380","380","","DPFNLKLE_01900"
"group_3145","","hypothetical protein","1","1","1","16","1662","937","2","","1409","1409","1409","","DPFNLKLE_01901"
"group_3146","","hypothetical protein","1","1","1","16","1664","937","4","","245","245","245","","DPFNLKLE_01903"
"group_3147","","hypothetical protein","1","1","1","16","1665","937","5","","1394","1394","1394","","DPFNLKLE_01904"
"group_3148","","hypothetical protein","1","1","1","16","1671","965","1","","809","809","809","","DPFNLKLE_01908"
"group_3149","nimR_3","HTH-type transcriptional regulator NimR","1","1","1","16","1672","965","2","","788","788","788","","DPFNLKLE_01909"
"group_3150","","hypothetical protein","1","1","1","16","1673","965","3","","491","491","491","","DPFNLKLE_01910"
"fecE","","Fe(3+) dicitrate transport ATP-binding protein FecE","1","1","1","16","1674","965","4","","764","764","764","","DPFNLKLE_01911"
"group_3152","","putative ABC transporter permease protein","1","1","1","16","1675","965","5","","965","965","965","","DPFNLKLE_01912"
"btuF","","Vitamin B12-binding protein","1","1","1","16","1676","965","6","","1019","1019","1019","","DPFNLKLE_01913"
"group_3154","","hypothetical protein","1","1","1","16","1744","504","1","","620","620","620","","DPFNLKLE_01921"
"group_3155","","4-sulfomuconolactone hydrolase","1","1","1","16","1712","293","1","","812","812","812","","DPFNLKLE_01929"
"group_3156","","hypothetical protein","1","1","1","16","1735","1015","8","","140","140","140","","DPFNLKLE_01931"
"group_3157","","hypothetical protein","1","1","1","16","1687","1015","9","","386","386","386","","DPFNLKLE_01932"
"group_3158","","hypothetical protein","1","1","1","16","1690","1015","7","","272","272","272","","DPFNLKLE_01935"
"group_3159","","hypothetical protein","1","1","1","16","1691","1015","6","","1040","1040","1040","","DPFNLKLE_01936"
"group_3160","","hypothetical protein","1","1","1","16","1692","1015","5","","545","545","545","","DPFNLKLE_01937"
"group_3161","","hypothetical protein","1","1","1","16","1693","1015","4","","524","524","524","","DPFNLKLE_01938"
"group_3162","","hypothetical protein","1","1","1","16","1695","1015","2","","1436","1436","1436","","DPFNLKLE_01940"
"group_3163","","hypothetical protein","1","1","1","16","1696","1015","1","","428","428","428","","DPFNLKLE_01941"
"group_3164","","hypothetical protein","1","1","1","16","1702","310","1","","698","698","698","","DPFNLKLE_01944"
"yyaP","","putative protein YyaP","1","1","1","16","1705","587","1","","575","575","575","","DPFNLKLE_01947"
"group_3166","","hypothetical protein","1","1","1","16","1751","40","1","","794","794","794","","DPFNLKLE_01957"
"pcaF_2","","Beta-ketoadipyl-CoA thiolase","1","1","1","16","1417","831","1","","1214","1214","1214","","DPFNLKLE_01964"
"group_3168","","hypothetical protein","1","1","1","16","1785","114","1","","413","413","413","","DPFNLKLE_01990"
"group_3169","ispD","2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase","1","1","1","16","1805","797","2","","716","716","716","","DPFNLKLE_02005"
"group_3170","","hypothetical protein","1","1","1","16","1807","765","2","","728","728","728","","DPFNLKLE_02007"
"group_3171","","hypothetical protein","1","1","1","16","1808","765","1","","677","677","677","","DPFNLKLE_02008"
"group_3172","","hypothetical protein","1","1","1","16","1817","885","1","","488","488","488","","DPFNLKLE_02012"
"group_3173","","hypothetical protein","1","1","1","16","1818","885","2","","1094","1094","1094","","DPFNLKLE_02013"
"group_3174","","hypothetical protein","1","1","1","16","1819","885","3","","716","716","716","","DPFNLKLE_02014"
"group_3175","","hypothetical protein","1","1","1","16","1820","885","4","","407","407","407","","DPFNLKLE_02015"
"group_3176","","hypothetical protein","1","1","1","16","1825","583","1","","362","362","362","","DPFNLKLE_02020"
"group_3177","","hypothetical protein","1","1","1","16","1832","537","1","","1520","1520","1520","","DPFNLKLE_02025"
"group_3178","","Putative phospholipase A1","1","1","1","16","1838","496","1","","1151","1151","1151","","DPFNLKLE_02031"
"group_3179","","hypothetical protein","1","1","1","16","1408","558","1","","194","194","194","","DPFNLKLE_02040"
"group_3180","","hypothetical protein","1","1","1","16","1407","779","2","","524","524","524","","DPFNLKLE_02045"
"group_3181","","hypothetical protein","1","1","1","16","1405","779","1","","671","671","671","","DPFNLKLE_02046"
"group_3182","","IS5 family transposase ISAha3","1","1","1","16","1406","","","","752","752","752","","DPFNLKLE_02048"
"group_3183","","hypothetical protein","1","1","1","16","1404","255","1","","323","323","323","","DPFNLKLE_02059"
"group_3184","","hypothetical protein","1","1","1","16","1867","38","1","","455","455","455","","DPFNLKLE_02065"
"group_3185","","hypothetical protein","1","1","1","16","1882","1010","10","","281","281","281","","DPFNLKLE_02075"
"group_3186","","hypothetical protein","1","1","1","16","1885","1010","7","","386","386","386","","DPFNLKLE_02078"
"bicA","","Bicarbonate transporter BicA","1","1","1","16","1886","1010","6","","1454","1454","1454","","DPFNLKLE_02079"
"group_3188","","Extracellular serine proteinase","1","1","1","16","1887","1010","5","","1178","1178","1178","","DPFNLKLE_02080"
"group_3189","","hypothetical protein","1","1","1","16","1888","1010","4","","746","746","746","","DPFNLKLE_02081"
"group_3190","","Acetyltransferase","1","1","1","16","1402","56","1","","536","536","536","","DPFNLKLE_02088"
"group_3191","","hypothetical protein","1","1","1","16","1897","600","2","","236","236","236","","DPFNLKLE_02090"
"yrfG","","GMP/IMP nucleotidase YrfG","1","1","1","16","1898","600","1","","686","686","686","","DPFNLKLE_02091"
"cpoB","","Cell division coordinator CpoB","1","1","1","16","1902","387","1","","884","884","884","","DPFNLKLE_02095"
"lpxD","","UDP-3-O-acylglucosamine N-acyltransferase","1","1","1","16","1905","432","1","","1070","1070","1070","","DPFNLKLE_02098"
"bamA_1","","Outer membrane protein assembly factor BamA","1","1","1","16","1907","518","1","","2531","2531","2531","","DPFNLKLE_02100"
"group_3196","dxr","1-deoxy-D-xylulose 5-phosphate reductoisomerase","1","1","1","16","1909","159","1","","1196","1196","1196","","DPFNLKLE_02102"
"group_3197","","hypothetical protein","1","1","1","16","1395","212","1","","653","653","653","","DPFNLKLE_02110"
"group_3198","","hypothetical protein","1","1","1","16","1920","227","1","","524","524","524","","DPFNLKLE_02112"
"group_3199","","hypothetical protein","1","1","1","16","1394","693","2","","461","461","461","","DPFNLKLE_02117"
"group_32","","IS3 family transposase ISAba19","1","1","1","15","27","1063","27","","278","278","278","","DPFNLKLE_03803"
"group_3200","","hypothetical protein","1","1","1","16","1393","693","1","","296","296","296","","DPFNLKLE_02118"
"group_3201","","hypothetical protein","1","1","1","16","1933","536","1","","284","284","284","","DPFNLKLE_02123"
"group_3202","moaE1","Molybdopterin synthase catalytic subunit 1","1","1","1","16","1392","837","1","","488","488","488","","DPFNLKLE_02130"
"group_3203","","hypothetical protein","1","1","1","16","1391","837","3","","254","254","254","","DPFNLKLE_02131"
"group_3204","moaA","GTP 3',8-cyclase","1","1","1","16","1390","837","2","","1034","1034","1034","","DPFNLKLE_02132"
"cmpC","","Bicarbonate transport ATP-binding protein CmpC","1","1","1","16","1389","570","1","","1010","1010","1010","","DPFNLKLE_02140"
"group_3206","","hypothetical protein","1","1","1","16","2942","377","1","","848","848","848","","DPFNLKLE_02147"
"group_3207","","hypothetical protein","1","1","1","16","1386","951","1","","698","698","698","","DPFNLKLE_02151"
"group_3208","","hypothetical protein","1","1","1","16","1385","951","5","","842","842","842","","DPFNLKLE_02152"
"group_3209","","hypothetical protein","1","1","1","16","1384","951","4","","641","641","641","","DPFNLKLE_02153"
"group_3210","","hypothetical protein","1","1","1","16","1383","951","3","","770","770","770","","DPFNLKLE_02154"
"group_3211","","hypothetical protein","1","1","1","16","1382","951","2","","278","278","278","","DPFNLKLE_02155"
"group_3212","","hypothetical protein","1","1","1","16","1378","107","1","","695","695","695","","DPFNLKLE_02157"
"group_3213","","hypothetical protein","1","1","1","16","1377","196","1","","437","437","437","","DPFNLKLE_02159"
"group_3214","","hypothetical protein","1","1","1","16","1330","970","1","","194","194","194","","DPFNLKLE_02165"
"group_3215","","hypothetical protein","1","1","1","16","1329","970","2","","662","662","662","","DPFNLKLE_02166"
"group_3216","","hypothetical protein","1","1","1","16","1326","970","6","","185","185","185","","DPFNLKLE_02169"
"group_3217","","hypothetical protein","1","1","1","16","1325","970","5","","9578","9578","9578","","DPFNLKLE_02170"
"group_3218","","hypothetical protein","1","1","1","16","1366","314","1","","443","443","443","","DPFNLKLE_02172"
"group_3219","","hypothetical protein","1","1","1","16","1340","869","3","","707","707","707","","DPFNLKLE_02177"
"group_3220","","hypothetical protein","1","1","1","16","1339","869","2","","821","821","821","","DPFNLKLE_02178"
"group_3221","","hypothetical protein","1","1","1","16","1338","869","1","","2243","2243","2243","","DPFNLKLE_02179"
"group_3222","","hypothetical protein","1","1","1","16","463","907","1","","608","608","608","","DPFNLKLE_02191"
"group_3223","","hypothetical protein","1","1","1","16","464","907","2","","539","539","539","","DPFNLKLE_02192"
"group_3224","","hypothetical protein","1","1","1","16","465","907","3","","617","617","617","","DPFNLKLE_02193"
"group_3225","","hypothetical protein","1","1","1","16","466","907","4","","455","455","455","","DPFNLKLE_02194"
"group_3226","","hypothetical protein","1","1","1","16","448","1034","7","","338","338","338","","DPFNLKLE_02199"
"group_3227","","hypothetical protein","1","1","1","16","447","1034","8","","611","611","611","","DPFNLKLE_02200"
